Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour,
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,5/30/14,,,17,,17,,,,,,,,,,,,
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,7/17/14,94,,,,,,,,,,,,,,,,
072200000,072243000,072243003,IFRC,Cebu,San Remigio,Bagtic,,9/5/14,,,,,,,,21,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,4/8/14,,,,16,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,5/22/14,,16,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,5/30/14,,,16,,16,,,,,,,,,,,,
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,7/24/14,,,,70,,,,,,,,,,,,,70/71 claimed their CGI Sheets
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,9/5/14,89,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,9/5/14,,,,,,,,55,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,4/8/14,,,,18,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,5/22/14,,17,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,5/30/14,,,17,,17,,,,,,,,,,,,
072200000,072243000,072243005,IFRC,Cebu,San Remigio,Batad,,7/17/14,116,,,,,,,63,,,,,,,,,
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,4/8/14,,,,18,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,5/22/14,,18,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,5/30/14,,,18,,18,,,,,,,,,,,,
072200000,072243000,072243006,IFRC,Cebu,San Remigio,Busogon,,7/17/14,73,,,,,,,71,,,,,,,,,
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,4/8/14,,,,18,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,5/22/14,,18,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,5/30/14,,,18,,18,,,,,,,,,,,,
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,9/5/14,121,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243007,IFRC,Cebu,San Remigio,Calambua,,9/5/14,,,,,,,,35,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,4/8/14,,,,17,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,5/22/14,,17,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,5/30/14,,,17,,,,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,6/25/14,,,,163,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,7/5/14,,128,,,,,,,,,,,,,,,Some of the names were not included on the Disbursement Order; For next batch
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,8/29/14,,,128,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,8/29/14,,,,,145,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,9/5/14,183,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,9/5/14,,,,,,,,36,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,4/8/14,,,,37,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,5/22/14,,37,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,5/30/14,,,37,,37,,,,,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,7/17/14,115,,,,,,,41,,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,7/24/14,,,,77,,,,,,,,,,,,,77/77 beneficiaries claimed their CGI Sheets
072200000,072243000,072243010,IFRC,Cebu,San Remigio,Gawaygaway,,4/8/14,,,,17,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243010,IFRC,Cebu,San Remigio,Gawaygaway,,9/5/14,146,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243010,IFRC,Cebu,San Remigio,Gawaygaway,,9/5/14,,,,,,,,50,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,4/8/14,,,,16,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,5/22/14,,16,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,5/30/14,,,16,,16,,,,,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,7/24/14,,,,67,,,,,,,,,,,,,67/67 beneficiaries claimed their CGI Sheets
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,9/5/14,95,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,9/5/14,,,,,,,,60,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,4/8/14,,,,17,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,5/22/14,,17,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,5/30/14,,,15,,15,,,,,,,,,,,,15/17 claimed the 2nd Installment
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,7/17/14,53,,,,,,,44,,,,,,,,,
072200000,072243000,072243013,IFRC,Cebu,San Remigio,Kinawahan,,4/8/14,,,,17,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243013,IFRC,Cebu,San Remigio,Kinawahan,,9/5/14,109,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243013,IFRC,Cebu,San Remigio,Kinawahan,,9/5/14,,,,,,,,7,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,4/8/14,,,,24,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,5/22/14,,24,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,5/30/14,,,24,,24,,,,,,,,,,,,
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,9/5/14,155,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243014,IFRC,Cebu,San Remigio,Lambusan,,9/5/14,,,,,,,,82,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,4/8/14,,,,17,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,5/22/14,,17,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,5/30/14,,,17,,17,,,,,,,,,,,,
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,7/12/14,,,,,,,,,,,1,,,,,,Finished number of houses as of DATE ACCOMPLISHED
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,9/5/14,79,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243015,IFRC,Cebu,San Remigio,Lawis,,9/5/14,,,,,,,,70,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,4/8/14,,,,13,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,5/22/14,,13,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,5/30/14,,,10,,,,,,,,,,,,,,10/13 claimed the 2nd Installment
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,6/25/14,,,,49,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,7/5/14,,49,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,8/29/14,,,49,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,8/29/14,,,,,59,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,9/5/14,64,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,9/5/14,,,,,,,,46,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,4/8/14,,,,17,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,5/22/14,,17,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,5/30/14,,,17,,17,,,,,,,,,,,,
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,7/12/14,,,,,,,,,,,1,,,,,,Finished number of houses as of DATE ACCOMPLISHED
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,9/5/14,74,,,,,,,38,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243017,IFRC,Cebu,San Remigio,Looc,,9/5/14,,,,,,,,29,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,4/8/14,,,,17,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,5/22/14,,17,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,5/30/14,,,17,,17,,,,,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,7/17/14,108,,,,,,,27,,,,,,,,,
072200000,072243000,072243018,IFRC,Cebu,San Remigio,Luyang,,7/24/14,,,,88,,,,,,,,,,,,,88/88 beneficiaries claimed their CGI Sheets
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,4/8/14,,,,19,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,5/22/14,,19,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,5/30/14,,,19,,19,,,,,,,,,,,,
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,7/17/14,66,,,,,,,27,,,,,,,,,
072200000,072243000,072243019,IFRC,Cebu,San Remigio,Mano,,9/5/14,,,,,,,,28,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,4/8/14,,,,20,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,5/22/14,,19,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,5/30/14,,,19,,19,,,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,6/28/14,,,,,,,,,,,1,,,,,,Finished number of houses as of DATE ACCOMPLISHED
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,9/5/14,88,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,9/5/14,,,,,,,,72,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,4/8/14,,,,17,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,5/22/14,,17,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,5/30/14,,,17,,,,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,6/25/14,,,,56,,,,,,,,,,,,,Was previously 62 but 6 sets of CGI Sheets were returned as the 6 HH beneficiaries already received the 1st batch. Double entry.
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,7/5/14,,56,,,,,,,,,,,,,,,Some of the names were not included on the Disbursement Order; For next batch
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,8/20/14,,,,,,,,,,,5,,,,,,Finished number of houses as of DATE ACCOMPLISHED
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,8/29/14,,,56,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,8/29/14,,,,,73,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,9/5/14,73,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,9/5/14,,,,,,,,53,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,4/8/14,,,,17,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,5/22/14,,17,,,,,17,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,5/30/14,,,16,,16,,,,,,,,,,,,16/17 claimed the 2nd Installment
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,9/5/14,131,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,9/5/14,,,,,,,,22,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,4/8/14,,,,17,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,5/22/14,,17,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,5/30/14,,,15,,15,,,,,,,,,,,,15/17 claimed the 2nd Installment
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,9/5/14,180,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,9/5/14,,,,,,,,47,,,,,,,,,total as of DATE ACCOMPLISHED
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,4/8/14,,,,17,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,5/22/14,,17,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,5/30/14,,,17,,17,,,,,,,,,,,,
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,9/5/14,74,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243024,IFRC,Cebu,San Remigio,Tacup,,9/5/14,,,,,,,,84,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,4/8/14,,,,20,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,5/22/14,,20,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,5/30/14,,,20,,20,,,,,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,7/17/14,127,,,,,,,,,,,,,,,,
072200000,072243000,072243025,IFRC,Cebu,San Remigio,Tambongon,,9/5/14,,,,,,,,64,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,4/8/14,,,,18,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,5/22/14,,18,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,5/30/14,,,18,,18,,,,,,,,,,,,
072200000,072243000,072243026,IFRC,Cebu,San Remigio,To-ong,,7/17/14,74,,,,,,,33,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,4/8/14,,,,19,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,5/22/14,,19,,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,5/30/14,,,19,,,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,6/25/14,,,,66,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,7/5/14,,64,,,,,,,,,,,,,,,64/66 claimed the 1st Installment
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,8/29/14,,,62,,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,8/29/14,,,,,81,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,9/5/14,90,,,,,,,,,,,,,,,,Total as of DATE ACCOMPLISHED
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,9/5/14,,,,,,,,37,,,,,,,,,total as of DATE ACCOMPLISHED
082600000,082602000,082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,,6/19/14,,,,,,,,,,2,,,,,,,
082600000,082602000,082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,,7/4/14,,,,,,,,,,1,,,,,,,
082600000,082602000,082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,,8/29/14,,,,,,,,,,4,,,,,,,
082600000,082602000,082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,,6/25/14,,,,,,,,,,4,,,,,,,
082600000,082602000,082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,,8/29/14,26,,,,,,,12,,1,,,,,,,
082600000,082602000,082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,,9/5/14,1,,,,,,,,5,1,,,,,,,
082600000,082602000,082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,,6/25/14,44,,,,,,,47,,3,,,,,,,
082600000,082602000,082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,,8/29/14,,,,,,,,,11,6,,,,,,,
082600000,082602000,082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,,9/5/14,,,,,,,,,,6,,,,,,,
082600000,082602000,082602002,Norwegian Red Cross,Eastern Samar,Balangiga,Cag-olango,,8/1/14,21,,,,,,,24,,,,,,,,,
082600000,082602000,082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,,7/11/14,,,,,,,,,,2,,,,,,,
082600000,082602000,082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,,8/1/14,,,,,,,,,,2,,,,,,,
082600000,082602000,082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,,8/29/14,,,,,,,,,,1,,,,,,,
082600000,082602000,082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,,7/4/14,164,,,,,,,181,,5,,,,,,,
082600000,082602000,082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,,8/29/14,,,,,,,,,,2,,,,,,,
082600000,082602000,082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,,7/29/14,,,,,,,,,1,4,,,,,,,
082600000,082607000,082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,,7/25/14,,,,,,,,69,,,,,,,,,
082600000,082607000,082607002,ICRC,Eastern Samar,General Macarthur,Binalay,,7/25/14,,,,,,,,43,,,,,,,,,
082600000,082607000,082607005,ICRC,Eastern Samar,General Macarthur,Domrog,,7/25/14,,,,,,,,81,,,,,,,,,
082600000,082607000,082607008,ICRC,Eastern Samar,General Macarthur,Osme–a,,7/25/14,,,,,,,,45,,,,,,,,,
082600000,082607000,082607020,ICRC,Eastern Samar,General Macarthur,Quirino,,7/25/14,,,,,,,,40,,,,,,,,,
082600000,082607000,082607019,ICRC,Eastern Samar,General Macarthur,Roxas,,7/25/14,,,,,,,,30,,,,,,,,,
082600000,082607000,082607022,ICRC,Eastern Samar,General Macarthur,San Roque,,7/25/14,,,,,,,,19,,,,,,,,,
082600000,082607000,082607023,ICRC,Eastern Samar,General Macarthur,Santa Cruz (Opong),,7/25/14,,,,,,,,46,,,,,,,,,
082600000,082607000,082607024,ICRC,Eastern Samar,General Macarthur,Santa Fe,,7/25/14,,,,,,,,12,,,,,,,,,
082600000,082607000,082607025,ICRC,Eastern Samar,General Macarthur,Tugop,,7/25/14,,,,,,,,28,,,,,,,,,
082600000,082607000,082607026,ICRC,Eastern Samar,General Macarthur,Vigan,,7/25/14,,,,,,,,46,,,,,,,,,
082600000,082608000,082608008,ICRC,Eastern Samar,Giporlos,Biga,,6/20/14,,,,,,,,,,21,,,,,,,
082600000,082608000,082608008,ICRC,Eastern Samar,Giporlos,Biga,,7/4/14,,,,,,,,121,,26,,,,,,,
082600000,082608000,082608008,ICRC,Eastern Samar,Giporlos,Biga,,7/25/14,,,,,,,,16,,38,,,,,,,
082600000,082608000,082608008,ICRC,Eastern Samar,Giporlos,Biga,,8/29/14,,,,,,,,,,52,,,,,,,
082600000,082608000,082608011,ICRC,Eastern Samar,Giporlos,Huknan,,7/25/14,,,,,,,,60,,,,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,6/20/14,,,,,,,,45,,1,,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,7/4/14,,,,,,,,,,7,,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,7/25/14,,,,,,,,,,16,,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,8/1/14,,,,,,,,,,10,,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,8/29/14,,,,,,,,,,11,,,,,,,
082600000,082608000,082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,7/4/14,,,,,,,,44,,2,,,,,,,
082600000,082608000,082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,7/25/14,,,,,,,,,,11,,,,,,,
082600000,082608000,082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,8/1/14,,,,,,,,,,2,,,,,,,
082600000,082608000,082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,8/29/14,,,,,,,,,,24,,,,,,,
082600000,082608000,082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,9/5/14,,,,,,,,,,5,,,,,,,
082600000,082608000,082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,6/20/14,,,,,,,,,,23,,,,,,,
082600000,082608000,082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,7/4/14,,,,,,,,57,,15,,,,,,,
082600000,082608000,082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,7/25/14,,,,,,,,,,16,,,,,,,
082600000,082608000,082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,8/1/14,,,,,,,,,,3,,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,6/20/14,,,,,,,,40,,3,,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,7/4/14,,,,,,,,,,4,,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,7/25/14,,,,,,,,4,,8,,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,8/1/14,,,,,,,,,,2,,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,8/29/14,,,,,,,,1,3,21,,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,9/5/14,,,,,,,,,1,3,,,,,,,
082600000,082609000,082609004,ICRC,Eastern Samar,Guiuan,Banahao,,7/25/14,,,,,,,,39,,4,,,,,,,
082600000,082609000,082609004,ICRC,Eastern Samar,Guiuan,Banahao,,8/29/14,,,,,,,,2,,29,,,,,,,
082600000,082609000,082609004,ICRC,Eastern Samar,Guiuan,Banahao,,9/5/14,,,,,,,,,3,5,,,,,,,
082600000,082609000,082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,6/20/14,,,,,,,,27,,,,,,,,,
082600000,082609000,082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,7/4/14,,,,,,,,5,,2,,,,,,,
082600000,082609000,082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,7/25/14,,,,,,,,2,1,5,,,,,,,
082600000,082609000,082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,8/29/14,,,,,,,,,3,7,,,,,,,
082600000,082609000,082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,9/5/14,,,,,,,,,2,2,,,,,,,
