Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour
082600000,082607000,082607020,ICRC,Eastern Samar,General Macarthur,Quirino,,41845,,,,,,,,40,,,,,,,,
082600000,082607000,082607019,ICRC,Eastern Samar,General Macarthur,Roxas,,41845,,,,,,,,30,,,,,,,,
082600000,082607000,082607022,ICRC,Eastern Samar,General Macarthur,San Roque,,41845,,,,,,,,19,,,,,,,,
082600000,082607000,082607023,ICRC,Eastern Samar,General Macarthur,Santa Cruz (Opong),,41845,,,,,,,,46,,,,,,,,
082600000,082607000,082607024,ICRC,Eastern Samar,General Macarthur,Santa Fe,,41845,,,,,,,,12,,,,,,,,
082600000,082607000,082607025,ICRC,Eastern Samar,General Macarthur,Tugop,,41845,,,,,,,,28,,,,,,,,
082600000,082607000,082607026,ICRC,Eastern Samar,General Macarthur,Vigan,,41845,,,,,,,,46,,,,,,,,
082600000,082608000,082608008,ICRC,Eastern Samar,Giporlos,Biga,,41845,,,,,,,,16,12,38,,,,,,
082600000,082608000,082608011,ICRC,Eastern Samar,Giporlos,Huknan,,41845,,,,,,,,60,,,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,41845,,,,,,,,,,16,,,,,,
082600000,082608000,082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,41845,,,,,,,,,3,11,,,,,,
082600000,082608000,082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,41845,,,,,,,,,3,16,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,41845,,,,,,,,4,,8,,,,,,
082600000,082609000,082609004,ICRC,Eastern Samar,Guiuan,Banahao,,41845,,,,,,,,39,8,4,,,,,,
082600000,082609000,082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,41845,,,,,,,,4,1,5,,,,,,
082600000,082609000,082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,41845,,,,,,,,,5,7,,,,,,
082600000,082609000,082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,41845,,,,,,,,1,14,8,,,,,,
082600000,082609000,082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,41845,,,,,,,,5,1,2,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,41845,,,,,,,,,3,8,,,,,,
082600000,082609000,082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,41845,,,,,,,,18,2,1,,,,,,
082600000,082609000,082609018,ICRC,Eastern Samar,Guiuan,Cogon,,41845,,,,,,,,,6,2,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,41845,,,,,,,,5,2,4,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,41845,,,,,,,,1,12,4,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,41845,,,,,,,,9,,3,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,41845,,,,,,,,4,9,8,,,,,,
082600000,082609000,082609055,ICRC,Eastern Samar,Guiuan,Timala,,41845,,,,,,,,,9,7,,,,,,
082600000,082616000,082616001,ICRC,Eastern Samar,Mercedes,Anuron,,41845,,,,,,,,,6,13,,,,,,
082600000,082616000,082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,41845,,,,,,,,,4,21,,,,,,
082600000,082616000,082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,41845,,,,,,,,,1,8,,,,,,
082600000,082616000,082616003,ICRC,Eastern Samar,Mercedes,Bobon,,41845,,,,,,,,,15,14,,,,,,
082600000,082616000,082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,41845,,,,,,,,,1,22,,,,,,
082600000,082616000,082616007,ICRC,Eastern Samar,Mercedes,Cambante,,41845,,,,,,,,,14,23,,,,,,
082600000,082616000,082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,41845,,,,,,,,,3,9,,,,,,
082600000,082616000,082616011,ICRC,Eastern Samar,Mercedes,San Jose,,41845,,,,,,,,,,21,,,,,,
082600000,082616000,082616016,ICRC,Eastern Samar,Mercedes,San Roque,,41845,,,,,,,,,10,11,,,,,,
082600000,082616000,082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,41845,,,,,,,,,11,22,,,,,,
082600000,082618000,082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,41845,,,,,,,,8,6,28,,,,,,
082600000,082618000,082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),,41845,,,,,,,,19,3,27,,,,,,
082600000,082618000,082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,41845,,,,,,,,,4,33,,,,,,
082600000,082618000,082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,,41845,,,,,,,,,5,24,,,,,,
082600000,082618000,082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,,41845,,,,,,,,,2,10,,,,,,
082600000,082618000,#N/A,ICRC,Eastern Samar,Quinapondan,Mabini,,41845,,,,,,,,,1,5,,,,,,
082600000,082618000,082618014,ICRC,Eastern Samar,Quinapondan,Naga,,41845,,,,,,,,13,,6,,,,,,
082600000,082618000,082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,41845,,,,,,,,9,5,31,,,,,,
082600000,082619000,082619002,ICRC,Eastern Samar,Salcedo,Alog,,41845,,,,,,,,,,17,,,,,,
082600000,082619000,082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,41845,,,,,,,,,,19,,,,,,
082600000,082619000,082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,41845,,,,,,,,,5,12,,,,,,
082600000,082619000,082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,41845,,,,,,,,,5,33,,,,,,
082600000,082619000,082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,41845,,,,,,,,,1,4,,,,,,
082600000,082619000,082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,41845,,,,,,,,,5,13,,,,,,
082600000,082619000,082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,41845,,,,,,,,,,39,,,,,,
082600000,082619000,082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,41845,,,,,,,,,,10,,,,,,
082600000,082619000,082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,41845,,,,,,,,,2,18,,,,,,
082600000,082619000,082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,,41845,,,,,,,,,15,22,,,,,,
082600000,082619000,082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,41845,,,,,,,,,,27,,,,,,
082600000,082619000,082619052,ICRC,Eastern Samar,Salcedo,Talangdawan,,41845,,,,,,,,,,13,,,,,,
086000000,086002000,086002001,Spanish Red Cross,Samar (Western Samar),Basey,Amandayehan,,41845,,,,,,,,,,5,,,,,,
086000000,086002000,086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,41845,,,,,,,,,,10,,,,,,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,41845,,,,,,,,,,10,,,,,,
086000000,086002000,086002046,Spanish Red Cross,Samar (Western Samar),Basey,Sugca,,41845,,,,,,,,,,1,,,,,,
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,41845,,,,,,,,,,5,,,,,,
086000000,086010000,086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,41845,,,,,,,,,,7,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,41846,,,,62,,,,,,,,,,,,
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,41846,,,,71,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,41846,,,,94,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,41846,,,,20,,,,,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41846,,,,,,,,3,,3,,,,,,
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,41846,,,,7,,,,,,,,,,,,
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41846,,,,1,,,,,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41846,,,,,,,,2,,2,,,,,,
086000000,086002000,086002051,Spanish Red Cross,Samar (Western Samar),Basey,Binongtu-an,,41846,,,,,,,,,,3,,,,,,
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,41848,,,,,,,,2,,2,,,,,,
083700000,083747000,083747127,AusAID,Leyte,Tacloban City (Capital),Barangay 93 (Bagacay),,41848,,,,,,,,151,,,,,,,,
086000000,086002000,086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,41848,,,,,,,,,27,7,,,,,,
086000000,086002000,#N/A,Spanish Red Cross,Samar (Western Samar),Basey,,Balud,41848,,,,,,,,,7,2,,,,,,
086000000,086002000,086002051,Spanish Red Cross,Samar (Western Samar),Basey,Binongtu-an,,41848,,,,,,,,,2,3,,,,,,
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,41848,,,,,,,,,4,7,,,,,,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,41848,,,,,,,,,8,8,,,,,,
086000000,086010000,086010024,Spanish Red Cross,Samar (Western Samar),Marabut,Veloso,,41848,,,,,,,,,6,8,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,41849,,,,,,,,,1,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,41849,,,,,,,,,1,,,,,,,
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41849,,,,,,,,1,,1,,,,,,
082600000,082602000,082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,,41849,,,,,,,,4,,4,,,,,,
086000000,086002000,086002001,Spanish Red Cross,Samar (Western Samar),Basey,Amandayehan,,41849,,,,,,,,,8,6,,,,,,
086000000,086002000,086002002,Spanish Red Cross,Samar (Western Samar),Basey,Anglit,,41849,,,,,,,,,8,,,,,,,
086000000,086002000,086002005,Spanish Red Cross,Samar (Western Samar),Basey,Basiao,,41849,,,,,,,,,,7,,,,,,
086000000,086002000,086002046,Spanish Red Cross,Samar (Western Samar),Basey,Sugca,,41849,,,,,,,,,3,1,,,,,,
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,41849,,,,,,,,,2,4,,,,,,
061900000,061909000,061909001,IFRC,Capiz,Panay,Agbalo,,41850,,104,,,,,,,,,,,,,,
061900000,061909000,061909004,IFRC,Capiz,Panay,Anhawon,,41850,,59,,,,,,,,,,,,,,
061900000,061909000,061909030,IFRC,Capiz,Panay,Lomboy,,41850,,110,,,,,,,,,,,,,,
061900000,061909000,061909035,IFRC,Capiz,Panay,Pili,,41850,,23,,,,,,,,,,,,,,
061900000,061910000,061910003,IFRC,Capiz,Panitan,Agloway,,41850,,66,,,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,41850,,,70,,70,,,,,,,,,,,
061900000,061910000,061910005,IFRC,Capiz,Panitan,Bahit,,41850,,149,,,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,41850,,,62,,62,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,41850,,,63,,63,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,41850,,,44,,44,,,,,,,,,,,
061900000,061910000,061910010,IFRC,Capiz,Panitan,Cadio,,41850,,100,,,,,,,,,,,,,,
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,41850,,,71,,71,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,41850,,,94,,94,,,,,,,,,,,
061900000,061910000,061910014,IFRC,Capiz,Panitan,Conciencia,,41850,,145,,,,,,,,,,,,,,
061900000,061910000,061910015,IFRC,Capiz,Panitan,Ensenagan,,41850,,102,,,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,41850,,,20,,20,,,,,,,,,,,
061900000,061910000,061910020,IFRC,Capiz,Panitan,Quios,,41850,,81,,,,,,,,,,,,,,
061900000,061910000,061910025,IFRC,Capiz,Panitan,Tincupon,,41850,,144,,,,,,,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41850,,,,,,,,4,4,,,,,,,
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41850,,,,,,,,1,,1,,,,,,
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,41851,,,,,,,,2,2,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41851,,,,,,,,4,4,,,,,,,
086000000,086010000,086010010,Spanish Red Cross,Samar (Western Samar),Marabut,Catato Pob. (Dist. I),,41851,,,,,,,,,6,,,,,,,
086000000,086010000,086010006,Spanish Red Cross,Samar (Western Samar),Marabut,Logero,,41851,,,,,,,,,13,7,,,,,,
086000000,086010000,086010021,Spanish Red Cross,Samar (Western Samar),Marabut,Panan-awan,,41851,,,,,,,,,4,13,,,,,,
086000000,086010000,086010008,Spanish Red Cross,Samar (Western Samar),Marabut,Pinalanga,,41851,,,,,,,,,5,13,,,,,,
086000000,086010000,086010022,Spanish Red Cross,Samar (Western Samar),Marabut,Ro–o,,41851,,,,,,,,,3,,,,,,,
086000000,086010000,086010012,Spanish Red Cross,Samar (Western Samar),Marabut,Santo Ni–o Pob. (Dist. II),,41851,,,,,,,,,4,,,,,,,
082600000,082602000,082602002,Norwegian Red Cross,Eastern Samar,Balangiga,Cag-olango,,41852,,,,,,,,30,,,,,,,,
082600000,082602000,082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,,41852,,,,,,,,,,2,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,41852,,,,,,,,,4,10,,,,,,
082600000,082608000,082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,41852,,,,,,,,,2,2,,,,,,
082600000,082608000,082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,41852,,,,,,,,,,3,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,41852,,,,,,,,,10,2,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,41852,,,,,,,,15,12,,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,41852,,,,,,,,,1,1,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,41852,,,,,,,,,16,1,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,41852,,,,,,,,,8,,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,41852,,,,,,,,,12,,,,,,,
082600000,082612000,082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,,41852,,,,,,,,4,1,3,,,,,,
083700000,083747000,083747127,AusAID,Leyte,Tacloban City (Capital),Barangay 93 (Bagacay),,41852,260,,,,,,,,,,,,,,,
083700000,083736000,083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,,41855,,,,,,,,,1,,,,,,,
060400000,060410000,060410005,Spanish Red Cross,Aklan,Madalag,Cabangahan,,41856,,,,,,,,,,5,,,,,,
060400000,060410000,060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,41856,,,,,,,,,3,,,,,,,
060400000,060410000,060410011,Spanish Red Cross,Aklan,Madalag,Logohon,,41856,,,,,,,,,,3,,,,,,
083700000,083736000,083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,,41856,,,,,,,,,1,,,,,,,
083700000,083736000,083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,41857,,,,,,,,,1,,,,,,,
060400000,060409000,060409004,Finnish Red Cross,Aklan,Libacao,Bonza,,41858,,,21,,,,,,,,,,,,,
060400000,060409000,060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,41858,,,21,,,,,,,,,,,,,
060400000,060409000,060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,41858,,,37,,,,,,,,,,,,,
060400000,060409000,060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,41858,,,39,,,,,,,,,,,,,
060400000,060409000,060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,41858,,,58,,,,,,,,,,,,,
083700000,083746000,083746010,IFRC,Leyte,Tabontabon,Mering,,41858,,,,,,,,,10,,7,,,,,
083700000,083746000,083746006,IFRC,Leyte,Tabontabon,Capahuan,,41858,,,,,,,,,,,1,,,,,
083700000,083746000,083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),,41858,,,,,,,,,60,,12,,,,,
083700000,083746000,083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),,41858,,,,,,,,,25,,13,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,41858,,,,,,,,,,5,,,,,,
060400000,060408000,060408001,Air Asia,Aklan,Lezo,Agcawilan,,41859,,,,,,,,33,,,,,,,,
060400000,060413000,060413001,Air Asia,Aklan,Malinao,Banaybanay,,41859,,,,,,,,1,,,,,,,,
060400000,060413000,060413002,Air Asia,Aklan,Malinao,Biga-a,,41859,,,,,,,,2,,,,,,,,
060400000,060413000,060413003,Air Asia,Aklan,Malinao,Bulabud,,41859,,,,,,,,6,,,,,,,,
060400000,060413000,060413004,Air Asia,Aklan,Malinao,Cabayugan,,41859,,,,,,,,4,,,,,,,,
060400000,060413000,060413005,Air Asia,Aklan,Malinao,Capataga,,41859,,,,,,,,1,,,,,,,,
060400000,060413000,060413006,Air Asia,Aklan,Malinao,Cogon,,41859,,,,,,,,2,,,,,,,,
060400000,060413000,060413008,Air Asia,Aklan,Malinao,Kinalangay Nuevo,,41859,,,,,,,,2,,,,,,,,
060400000,060413000,060413012,Air Asia,Aklan,Malinao,Manhanip,,41859,,,,,,,,2,,,,,,,,
060400000,060413000,060413016,Air Asia,Aklan,Malinao,Rosario,,41859,,,,,,,,6,,,,,,,,
060400000,060413000,060413018,Air Asia,Aklan,Malinao,San Ramon,,41859,,,,,,,,8,,,,,,,,
060400000,060413000,060413019,Air Asia,Aklan,Malinao,San Roque,,41859,,,,,,,,2,,,,,,,,
060400000,060413000,060413020,Air Asia,Aklan,Malinao,Sipac,,41859,,,,,,,,5,,,,,,,,
060400000,060413000,060413021,Air Asia,Aklan,Malinao,Sugnod,,41859,,,,,,,,4,,,,,,,,
060400000,060413000,060413022,Air Asia,Aklan,Malinao,Tambuan,,41859,,,,,,,,5,,,,,,,,
060400000,060408000,060408002,Air Asia,Aklan,Lezo,Bagto,,41859,,,,,,,,9,,,,,,,,
060400000,060408000,060408003,Air Asia,Aklan,Lezo,Bugasongan,,41859,,,,,,,,4,,,,,,,,
060400000,060408000,060408004,Air Asia,Aklan,Lezo,Carugdog,,41859,,,,,,,,20,,,,,,,,
060400000,060408000,060408005,Air Asia,Aklan,Lezo,Cogon,,41859,,,,,,,,8,,,,,,,,
060400000,060408000,060408006,Air Asia,Aklan,Lezo,Ibao,,41859,,,,,,,,21,,,,,,,,
060400000,060408000,060408007,Air Asia,Aklan,Lezo,Mina,,41859,,,,,,,,9,,,,,,,,
060400000,060408000,060408008,Air Asia,Aklan,Lezo,Poblacion,,41859,,,,,,,,16,,,,,,,,
060400000,060408000,060408010,Air Asia,Aklan,Lezo,Santa Cruz Bigaa,,41859,,,,,,,,7,,,,,,,,
060400000,060408000,060408011,Air Asia,Aklan,Lezo,Silakat-Nonok,,41859,,,,,,,,19,,,,,,,,
060400000,060408000,060408012,Air Asia,Aklan,Lezo,Tayhawan,,41859,,,,,,,,16,,,,,,,,
083700000,083722000,083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,,41859,,,,,,,,,,1,,,,,,
083700000,083749000,083749007,Spanish Red Cross,Leyte,Tolosa,Opong,,41859,,,,,,,,,,1,,,,,,
083700000,083749000,083749008,Spanish Red Cross,Leyte,Tolosa,Poblacion,,41859,,,,,,,,,,1,,,,,,
083700000,083749000,083749009,Spanish Red Cross,Leyte,Tolosa,Quilao,,41859,,,,,,,,,,1,,,,,,
083700000,083749000,083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,41859,,,,,,,,,,1,,,,,,
060400000,060402000,060402006,Spanish Red Cross,Aklan,Balete,Feliciano,,,158,,,,,,,75,,,,,,,,
060400000,060402000,060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,,,195,,,,,,,82,,,,,,,,
060400000,060403000,060403002,IFRC,Aklan,Banga,Bacan,,,3,,,,,,,26,,,,,,,,
060400000,060403000,060403004,IFRC,Aklan,Banga,Cerrudo,,,49,,,,,,,11,,,,,,,,
060400000,060403000,060403005,IFRC,Aklan,Banga,Cupang,,,14,,,,,,,,,,,,,,,
060400000,060403000,060403009,IFRC,Aklan,Banga,Dingle,,,,,,,,,,31,,,,,,,,
060400000,060403000,060403010,IFRC,Aklan,Banga,Jumarap,,,44,,,,,,,15,,,,,,,,
060400000,060403000,060403012,IFRC,Aklan,Banga,Libas,,,57,,,,,,,11,,,,,,,,
060400000,060403000,060403014,IFRC,Aklan,Banga,Mambog,,,75,,,,,,,23,,,,,,,,
060400000,060403000,060403015,IFRC,Aklan,Banga,Mangan,,,17,,,,,,,8,,,,,,,,
060400000,060403000,060403016,IFRC,Aklan,Banga,Muguing,,,25,,,,,,,6,,,,,,,,
060400000,060403000,060403017,IFRC,Aklan,Banga,Pagsanghan,,,17,,,,,,,4,,,,,,,,
060400000,060403000,060403018,IFRC,Aklan,Banga,Palale,,,23,,,,,,,,,,,,,,,
060400000,060403000,060403023,IFRC,Aklan,Banga,Sibalew,,,57,,,,,,,3,,,,,,,,
060400000,060403000,060403024,IFRC,Aklan,Banga,Sigcay,,,31,,,,,,,5,,,,,,,,
060400000,060403000,060403025,IFRC,Aklan,Banga,Taba-ao,,,27,,,,,,,6,,,,,,,,
060400000,060403000,060403030,IFRC,Aklan,Banga,Venturanza,,,43,,,,,,,15,,,,,,,,
060400000,060410000,060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,,88,,,,,,,27,,,,,,,,
060400000,060415000,060415001,IFRC,Aklan,New Washington,Candelaria,,,41,,,,,,,22,,,,,,,,
060400000,060415000,060415003,IFRC,Aklan,New Washington,Dumaguit,,,70,,,,,,,27,,,,,,,,
060400000,060415000,060415005,IFRC,Aklan,New Washington,Guinbaliwan,,,52,,,,,,,,,,,,,,,
060400000,060415000,060415006,IFRC,Aklan,New Washington,Jalas,,,66,,,,,,,41,,,,,,,,
060400000,060415000,060415008,IFRC,Aklan,New Washington,Lawa-an,,,41,,,,,,,41,,,,,,,,
060400000,060415000,060415011,IFRC,Aklan,New Washington,Ochando,,,64,,,,,,,,,,,,,,,
060400000,060415000,060415012,IFRC,Aklan,New Washington,Pinamuk-an,,,68,,,,,,,,,,,,,,,
060400000,060415000,060415015,IFRC,Aklan,New Washington,Puis,,,91,,,,,,,101,,,1,,,,,
