Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH082600000,PH082607000,PH082607024,ICRC,Eastern Samar,General Macarthur,Santa Fe,,9/19/14,,,,,,,,,,4,1,,,,,
PH082600000,PH082607000,PH082607024,ICRC,Eastern Samar,General Macarthur,Santa Fe,,9/26/14,,,,,,,,,,,1,,,,,
PH082600000,PH082607000,PH082607025,ICRC,Eastern Samar,General Macarthur,Tugop,,7/25/14,,,,,,,,28,,,,,,,,
PH082600000,PH082607000,PH082607025,ICRC,Eastern Samar,General Macarthur,Tugop,,9/19/14,,,,,,,,,,3,,,,,,
PH082600000,PH082607000,PH082607025,ICRC,Eastern Samar,General Macarthur,Tugop,,9/26/14,,,,,,,,,,,1,,,,,
PH082600000,PH082607000,PH082607025,ICRC,Eastern Samar,General Macarthur,Tugop,,10/3/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082607000,PH082607026,ICRC,Eastern Samar,General Macarthur,Vigan,,7/25/14,,,,,,,,42,,,,,,,,
PH082600000,PH082607000,PH082607026,ICRC,Eastern Samar,General Macarthur,Vigan,,9/26/14,,,,,,,,,,5,2,,,,,
PH082600000,PH082607000,PH082607026,ICRC,Eastern Samar,General Macarthur,Vigan,,10/3/14,,,,,,,,,,7,3,,,,,
PH082600000,PH082608000,PH082608008,ICRC,Eastern Samar,Giporlos,Biga,,6/20/14,,,,,,,,,,21,21,,,,,
PH082600000,PH082608000,PH082608008,ICRC,Eastern Samar,Giporlos,Biga,,7/4/14,,,,,,,,121,,26,26,,,,,
PH082600000,PH082608000,PH082608008,ICRC,Eastern Samar,Giporlos,Biga,,7/25/14,,,,,,,,16,,38,38,,,,,
PH082600000,PH082608000,PH082608008,ICRC,Eastern Samar,Giporlos,Biga,,8/29/14,,,,,,,,,,52,52,,,,,
PH082600000,PH082608000,PH082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,6/20/14,,,,,,,,45,,1,1,,,,,
PH082600000,PH082608000,PH082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,7/4/14,,,,,,,,,,7,7,,,,,
PH082600000,PH082608000,PH082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,7/25/14,,,,,,,,,,16,16,,,,,
PH082600000,PH082608000,PH082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,8/1/14,,,,,,,,,,10,10,,,,,
PH082600000,PH082608000,PH082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,8/29/14,,,,,,,,,,11,11,,,,,
PH082600000,PH082608000,PH082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,7/4/14,,,,,,,,44,,2,2,,,,,
PH082600000,PH082608000,PH082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,7/25/14,,,,,,,,,,11,11,,,,,
PH082600000,PH082608000,PH082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,8/1/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082608000,PH082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,8/29/14,,,,,,,,,,24,24,,,,,
PH082600000,PH082608000,PH082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,9/5/14,,,,,,,,,,5,5,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,6/20/14,,,,,,,,,,23,23,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,7/4/14,,,,,,,,57,,15,15,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,7/25/14,,,,,,,,,,16,16,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,8/1/14,,,,,,,,,,3,3,,,,,
PH082600000,PH082609000,PH082609002,ICRC,Eastern Samar,Guiuan,Bagua,,6/20/14,,,,,,,,40,,3,3,,,,,
PH082600000,PH082609000,PH082609002,ICRC,Eastern Samar,Guiuan,Bagua,,7/4/14,,,,,,,,,,4,4,,,,,
PH082600000,PH082609000,PH082609002,ICRC,Eastern Samar,Guiuan,Bagua,,7/25/14,,,,,,,,4,,8,8,,,,,
PH082600000,PH082609000,PH082609002,ICRC,Eastern Samar,Guiuan,Bagua,,8/1/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082609000,PH082609002,ICRC,Eastern Samar,Guiuan,Bagua,,8/29/14,,,,,,,,1,,21,21,,,,,
PH082600000,PH082609000,PH082609002,ICRC,Eastern Samar,Guiuan,Bagua,,9/5/14,,,,,,,,,,3,3,,,,,
PH082600000,PH082609000,PH082609002,ICRC,Eastern Samar,Guiuan,Bagua,,9/19/14,,,,,,,,,,4,3,,,,,
PH082600000,PH082609000,PH082609002,ICRC,Eastern Samar,Guiuan,Bagua,,9/26/14,,,,,,,,,,,1,,,,,
PH082600000,PH082609000,PH082609004,ICRC,Eastern Samar,Guiuan,Banahao,,7/25/14,,,,,,,,39,,4,4,,,,,
PH082600000,PH082609000,PH082609004,ICRC,Eastern Samar,Guiuan,Banahao,,8/29/14,,,,,,,,2,,29,29,,,,,
PH082600000,PH082609000,PH082609004,ICRC,Eastern Samar,Guiuan,Banahao,,9/5/14,,,,,,,,,,5,5,,,,,
PH082600000,PH082609000,PH082609004,ICRC,Eastern Samar,Guiuan,Banahao,,9/19/14,,,,,,,,,,3,3,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,6/20/14,,,,,,,,27,,,,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,7/4/14,,,,,,,,5,,2,2,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,7/25/14,,,,,,,,2,,5,5,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,8/29/14,,,,,,,,,,7,7,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,9/5/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,9/19/14,,,,,,,,,,16,,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,9/26/14,,,,,,,,,,2,14,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,10/3/14,,,,,,,,,,,3,,,,,
PH082600000,PH082609000,PH082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,6/20/14,,,,,,,,40,,,,,,,,
PH082600000,PH082609000,PH082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,7/25/14,,,,,,,,,,7,7,,,,,
PH082600000,PH082609000,PH082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,8/29/14,,,,,,,,,,29,29,,,,,
PH082600000,PH082609000,PH082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,9/5/14,,,,,,,,,,3,3,,,,,
PH082600000,PH082609000,PH082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,9/19/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,6/20/14,,,,,,,,56,,,,,,,,
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,7/25/14,,,,,,,,,,8,8,,,,,
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,8/29/14,,,,,,,,,,30,30,,,,,
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,9/5/14,,,,,,,,,,14,13,,,,,
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,9/19/14,,,,,,,,,,4,,,,,,
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,9/26/14,,,,,,,,,,,5,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,6/20/14,,,,,,,,43,,,,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,7/4/14,,,,,,,,3,,,,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,7/25/14,,,,,,,,3,,2,2,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,8/29/14,,,,,,,,,,8,8,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,9/5/14,,,,,,,,,,5,5,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,9/19/14,,,,,,,,,,28,1,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,9/26/14,,,,,,,,,,,19,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,10/3/14,,,,,,,,,,6,1,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,6/20/14,,,,,,,,153,,4,4,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,7/4/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,7/25/14,,,,,,,,,,8,8,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,8/1/14,,,,,,,,15,,,,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,8/29/14,,,,,,,,,,35,35,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,9/5/14,,,,,,,,,,10,10,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,9/19/14,,,,,,,,,,24,5,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,9/26/14,,,,,,,,1,,,16,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,10/3/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,6/20/14,,,,,,,,53,,2,2,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,7/4/14,,,,,,,,8,,2,2,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,7/25/14,,,,,,,,15,,1,1,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,8/29/14,,,,,,,,,,21,21,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,9/5/14,,,,,,,,,,7,7,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,9/19/14,,,,,,,,,,40,,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,9/26/14,,,,,,,,,,3,29,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,10/3/14,,,,,,,,,,,10,,,,,
PH082600000,PH082609000,PH082609018,ICRC,Eastern Samar,Guiuan,Cogon,,7/4/14,,,,,,,,99,,,,,,,,
PH082600000,PH082609000,PH082609018,ICRC,Eastern Samar,Guiuan,Cogon,,7/25/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082609000,PH082609018,ICRC,Eastern Samar,Guiuan,Cogon,,8/29/14,,,,,,,,,,38,38,,,,,
PH082600000,PH082609000,PH082609018,ICRC,Eastern Samar,Guiuan,Cogon,,9/19/14,,,,,,,,,,39,21,,,,,
PH082600000,PH082609000,PH082609018,ICRC,Eastern Samar,Guiuan,Cogon,,9/26/14,,,,,,,,,,18,11,,,,,
PH082600000,PH082609000,PH082609018,ICRC,Eastern Samar,Guiuan,Cogon,,10/3/14,,,,,,,,,,,12,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,,6/20/14,,,,,,,,21,,,,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,,7/4/14,,,,,,,,16,,1,1,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,,7/25/14,,,,,,,,3,,4,4,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,,8/1/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,,8/29/14,,,,,,,,,,18,18,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,,9/5/14,,,,,,,,2,,6,6,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,,9/19/14,,,,,,,,,,11,,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,,9/26/14,,,,,,,,,,1,6,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,,10/3/14,,,,,,,,,,,4,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,6/20/14,,,,,,,,46,,1,1,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,7/4/14,,,,,,,,2,,1,1,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,7/25/14,,,,,,,,1,,4,4,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,8/1/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,8/29/14,,,,,,,,1,,18,18,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,9/5/14,,,,,,,,,,3,3,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,9/19/14,,,,,,,,,,18,,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,9/26/14,,,,,,,,,,,9,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,10/3/14,,,,,,,,,,,5,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,6/20/14,,,,,,,,29,,,,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,7/4/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,7/25/14,,,,,,,,8,,3,3,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,8/1/14,,,,,,,,,,,,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,8/29/14,,,,,,,,,,12,12,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,9/5/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,9/19/14,,,,,,,,,,19,9,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,9/26/14,,,,,,,,,,,6,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,10/3/14,,,,,,,,,,,1,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,6/20/14,,,,,,,,71,,2,2,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,7/4/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,7/25/14,,,,,,,,4,,8,8,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,8/1/14,,,,,,,,,,,,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,8/29/14,,,,,,,,,,36,36,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,9/5/14,,,,,,,,,,6,6,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,9/19/14,,,,,,,,,,13,,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,9/26/14,,,,,,,,,,,9,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,10/3/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082609000,PH082609055,ICRC,Eastern Samar,Guiuan,Timala,,7/4/14,,,,,,,,37,,,,,,,,
PH082600000,PH082609000,PH082609055,ICRC,Eastern Samar,Guiuan,Timala,,7/25/14,,,,,,,,,,7,7,,,,,
PH082600000,PH082609000,PH082609055,ICRC,Eastern Samar,Guiuan,Timala,,8/29/14,,,,,,,,,,19,19,,,,,
PH082600000,PH082609000,PH082609055,ICRC,Eastern Samar,Guiuan,Timala,,9/5/14,,,,,,,,,,7,7,,,,,
PH082600000,PH082609000,PH082609055,ICRC,Eastern Samar,Guiuan,Timala,,9/19/14,,,,,,,,,,4,2,,,,,
PH082600000,PH082609000,PH082609055,ICRC,Eastern Samar,Guiuan,Timala,,10/3/14,,,,,,,,,,,1,,,,,
PH082600000,PH082612000,PH082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,,8/1/14,10,,,,,,,59,,2,3,,,,,
PH082600000,PH082612000,PH082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,,8/29/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082612000,PH082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,,9/19/14,,,,,,,,,,6,2,,,,,
PH082600000,PH082612000,PH082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,,9/26/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082612000,PH082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,,10/3/14,,,,,,,,,,,2,,,,,
PH082600000,PH082612000,PH082612020,Norwegian Red Cross,Eastern Samar,Lawaan,San Isidro,,8/29/14,8,,,,,,,8,,,,,,,,
PH082600000,PH082612000,PH082612020,Norwegian Red Cross,Eastern Samar,Lawaan,San Isidro,,9/19/14,,,,,,,,,,7,,,,,,
PH082600000,PH082616000,PH082616001,ICRC,Eastern Samar,Mercedes,Anuron,,6/20/14,,,,,,,,83,,,,,,,,
PH082600000,PH082616000,PH082616001,ICRC,Eastern Samar,Mercedes,Anuron,,7/4/14,,,,,,,,,,,,,,,,
PH082600000,PH082616000,PH082616001,ICRC,Eastern Samar,Mercedes,Anuron,,7/25/14,,,,,,,,,,13,13,,,,,
PH082600000,PH082616000,PH082616001,ICRC,Eastern Samar,Mercedes,Anuron,,8/29/14,,,,,,,,,,52,52,,,,,
PH082600000,PH082616000,PH082616001,ICRC,Eastern Samar,Mercedes,Anuron,,9/5/14,,,,,,,,,,11,11,,,,,
PH082600000,PH082616000,PH082616001,ICRC,Eastern Samar,Mercedes,Anuron,,9/19/14,,,,,,,,,,7,3,,,,,
PH082600000,PH082616000,PH082616001,ICRC,Eastern Samar,Mercedes,Anuron,,9/26/14,,,,,,,,,,,2,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,6/20/14,,,,,,,,46,,1,1,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,7/4/14,,,,,,,,,,12,12,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,7/25/14,,,,,,,,,,21,21,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,8/29/14,,,,,,,,,,12,12,,,,,
PH082600000,PH082616000,PH082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,6/20/14,,,,,,,,39,,,,,,,,
PH082600000,PH082616000,PH082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,7/4/14,,,,,,,,,,,,,,,,
PH082600000,PH082616000,PH082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,7/25/14,,,,,,,,,,8,8,,,,,
PH082600000,PH082616000,PH082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,8/29/14,,,,,,,,,,24,24,,,,,
PH082600000,PH082616000,PH082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,9/5/14,,,,,,,,,,4,4,,,,,
PH082600000,PH082616000,PH082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,9/19/14,,,,,,,,,,3,2,,,,,
PH082600000,PH082616000,PH082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,9/26/14,,,,,,,,,,,1,,,,,
PH082600000,PH082616000,PH082616003,ICRC,Eastern Samar,Mercedes,Bobon,,6/20/14,,,,,,,,34,,2,2,,,,,
PH082600000,PH082616000,PH082616003,ICRC,Eastern Samar,Mercedes,Bobon,,7/25/14,,,,,,,,,,14,14,,,,,
PH082600000,PH082616000,PH082616003,ICRC,Eastern Samar,Mercedes,Bobon,,8/29/14,,,,,,,,,,18,18,,,,,
PH082600000,PH082616000,PH082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,6/20/14,,,,,,,,37,,4,4,,,,,
PH082600000,PH082616000,PH082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,7/4/14,,,,,,,,,,10,10,,,,,
PH082600000,PH082616000,PH082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,7/25/14,,,,,,,,,,22,22,,,,,
PH082600000,PH082616000,PH082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,8/29/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,,6/20/14,,,,,,,,52,,1,1,,,,,
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,,7/4/14,,,,,,,,,,7,7,,,,,
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,,7/25/14,,,,,,,,,,23,23,,,,,
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,,8/29/14,,,,,,,,,,21,21,,,,,
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,,9/5/14,,,,,,,,2,,2,2,,,,,
PH082600000,PH082616000,PH082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,6/20/14,,,,,,,,83,,,,,,,,
PH082600000,PH082616000,PH082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,7/4/14,,,,,,,,,,,,,,,,
PH082600000,PH082616000,PH082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,7/25/14,,,,,,,,,,9,9,,,,,
PH082600000,PH082616000,PH082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,8/29/14,,,,,,,,,,44,44,,,,,
PH082600000,PH082616000,PH082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,9/5/14,,,,,,,,,,10,10,,,,,
PH082600000,PH082616000,PH082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,9/19/14,,,,,,,,,,20,16,,,,,
PH082600000,PH082616000,PH082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,9/26/14,,,,,,,,,,,4,,,,,
PH082600000,PH082616000,PH082616011,ICRC,Eastern Samar,Mercedes,San Jose,,6/20/14,,,,,,,,46,,5,5,,,,,
PH082600000,PH082616000,PH082616011,ICRC,Eastern Samar,Mercedes,San Jose,,7/4/14,,,,,,,,,,10,10,,,,,
PH082600000,PH082616000,PH082616011,ICRC,Eastern Samar,Mercedes,San Jose,,7/25/14,,,,,,,,,,21,21,,,,,
PH082600000,PH082616000,PH082616011,ICRC,Eastern Samar,Mercedes,San Jose,,8/29/14,,,,,,,,,,10,10,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,,6/20/14,,,,,,,,50,,2,2,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,,7/4/14,,,,,,,,,,6,6,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,,7/25/14,,,,,,,,,,11,11,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,,8/29/14,,,,,,,,,,22,22,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,,9/5/14,,,,,,,,,,7,7,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,,9/19/14,,,,,,,,,,2,1,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,,9/26/14,,,,,,,,,,,1,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,6/20/14,,,,,,,,72,,1,1,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,7/4/14,,,,,,,,,,8,8,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,7/25/14,,,,,,,,,,22,22,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,8/29/14,,,,,,,,,,35,35,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,9/5/14,,,,,,,,,,3,3,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,9/19/14,,,,,,,,,,3,2,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,9/26/14,,,,,,,,,,,1,,,,,
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,6/20/14,,,,,,,,69,,1,1,,,,,
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,7/4/14,,,,,,,,,,8,8,,,,,
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,7/25/14,,,,,,,,8,,28,28,,,,,
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,8/29/14,,,,,,,,,,38,38,,,,,
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,9/5/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082618000,PH082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),,6/20/14,,,,,,,,59,,11,11,,,,,
