Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,HH Support Beneficiaries Selected,First Installment,Second Installment,Skills Dev Trainees Selected,Training Started,Training Completed,Trainees Placed,Selection of Enterprise,Beneficiary Submitted Business Plan,Enterprise Support Completed (cash transferred),Comm Proposals Submitted,Support Initiated,Project Turnover
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,,41837,64,,,,,,,,,,,,
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,,41874,,,64,,,,,,,,,,
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,,41943,86,,,,,,,,,,,,
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,,41950,,85,,,,,,,,,,,
PH072200000,PH072243000,PH072243010,IFRC,Cebu,San Remigio,Gawaygaway,,41943,154,,,,,,,,,,,,
PH072200000,PH072243000,PH072243010,IFRC,Cebu,San Remigio,Gawaygaway,,41950,,150,,,,,,,,,,,
PH072200000,PH072243000,PH072243011,IFRC,Cebu,San Remigio,Hagnaya,,41825,,187,,,,,,,,,,,
PH072200000,PH072243000,PH072243011,IFRC,Cebu,San Remigio,Hagnaya,,41837,188,,,,,,,,,,,,
PH072200000,PH072243000,PH072243011,IFRC,Cebu,San Remigio,Hagnaya,,41874,,,184,,,,,,,,,,
PH072200000,PH072243000,PH072243012,IFRC,Cebu,San Remigio,Kayam,,41880,,106,,,,,,,,,,,
PH072200000,PH072243000,PH072243012,IFRC,Cebu,San Remigio,Kayam,,41887,106,,,,,,,,,,,,
PH072200000,PH072243000,PH072243012,IFRC,Cebu,San Remigio,Kayam,,41902,,,104,,,,,,,,,,
PH072200000,PH072243000,PH072243013,IFRC,Cebu,San Remigio,Kinawahan,,41943,105,,,,,,,,,,,,
PH072200000,PH072243000,PH072243013,IFRC,Cebu,San Remigio,Kinawahan,,41950,,105,,,,,,,,,,,
PH072200000,PH072243000,PH072243014,IFRC,Cebu,San Remigio,Lambusan,,41943,170,,,,,,,,,,,,
PH072200000,PH072243000,PH072243014,IFRC,Cebu,San Remigio,Lambusan,,41950,,170,,,,,,,,,,,
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,,41943,131,,,,,,,,,,,,
PH072200000,PH072243000,PH072243015,IFRC,Cebu,San Remigio,Lawis,,41950,,131,,,,,,,,,,,
PH072200000,PH072243000,PH072243016,IFRC,Cebu,San Remigio,Libaong,,41825,,40,,,,,,,,,,,
PH072200000,PH072243000,PH072243016,IFRC,Cebu,San Remigio,Libaong,,41837,43,,,,,,,,,,,,
PH072200000,PH072243000,PH072243016,IFRC,Cebu,San Remigio,Libaong,,41874,,,38,,,,,,,,,,
PH072200000,PH072243000,PH072243016,IFRC,Cebu,San Remigio,Libaong,,41943,88,,,,,,,,,,,,
PH072200000,PH072243000,PH072243016,IFRC,Cebu,San Remigio,Libaong,,41950,,87,,,,,,,,,,,
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,,41943,216,,,,,,,,,,,,
PH072200000,PH072243000,PH072243017,IFRC,Cebu,San Remigio,Looc,,41950,,216,,,,,,,,,,,
PH072200000,PH072243000,PH072243018,IFRC,Cebu,San Remigio,Luyang,,41943,200,,,,,,,,,,,,
PH072200000,PH072243000,PH072243018,IFRC,Cebu,San Remigio,Luyang,,41950,,198,,,,,,,,,,,
PH072200000,PH072243000,PH072243019,IFRC,Cebu,San Remigio,Mano,,41943,194,,,,,,,,,,,,
PH072200000,PH072243000,PH072243019,IFRC,Cebu,San Remigio,Mano,,41950,,191,,,,,,,,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,41825,,66,,,,,,,,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,41837,66,,,,,,,,,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,41874,,,64,,,,,,,,,,
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,,41943,200,,,,,,,,,,,,
PH072200000,PH072243000,PH072243021,IFRC,Cebu,San Remigio,Punta,,41950,,200,,,,,,,,,,,
PH072200000,PH072243000,PH072243022,IFRC,Cebu,San Remigio,Sab-a,,41880,108,,,,,,,,,,,,
PH072200000,PH072243000,PH072243022,IFRC,Cebu,San Remigio,Sab-a,,41880,,107,,,,,,,,,,,
PH072200000,PH072243000,PH072243022,IFRC,Cebu,San Remigio,Sab-a,,41903,,,107,,,,,,,,,,
PH072200000,PH072243000,PH072243023,IFRC,Cebu,San Remigio,San Miguel,,41880,,84,,,,,,,,,,,
PH072200000,PH072243000,PH072243023,IFRC,Cebu,San Remigio,San Miguel,,41887,84,,,,,,,,,,,,
PH072200000,PH072243000,PH072243023,IFRC,Cebu,San Remigio,San Miguel,,41904,,,83,,,,,,,,,,
PH072200000,PH072243000,PH072243024,IFRC,Cebu,San Remigio,Tacup,,41943,173,,,,,,,,,,,,
PH072200000,PH072243000,PH072243024,IFRC,Cebu,San Remigio,Tacup,,41950,,173,,,,,,,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,41943,188,,,,,,,,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,41950,,186,,,,,,,,,,,
PH072200000,PH072243000,PH072243026,IFRC,Cebu,San Remigio,To-ong,,41943,160,,,,,,,,,,,,
PH072200000,PH072243000,PH072243026,IFRC,Cebu,San Remigio,To-ong,,41950,,160,,,,,,,,,,,
PH072200000,PH072243000,PH072243027,IFRC,Cebu,San Remigio,Victoria,,41880,173,,,,,,,,,,,,
PH072200000,PH072243000,PH072243027,IFRC,Cebu,San Remigio,Victoria,,41880,,169,,,,,,,,,,,
PH072200000,PH072243000,PH072243027,IFRC,Cebu,San Remigio,Victoria,,41905,,,166,,,,,,,,,,
PH082600000,PH082602000,PH082602002,ICRC,Eastern Samar,Balangiga,Cag-olango,,41908,60,60,60,,,,,,,,,,
PH082600000,PH082602000,PH082602004,ICRC,Eastern Samar,Balangiga,Guinmaayohan,,41908,257,257,257,,,,,,,,,,
PH082600000,PH082602000,PH082602013,ICRC,Eastern Samar,Balangiga,Maybunga,,41908,38,38,38,,,,,,,,,,
PH082600000,PH082603000,PH082603001,ICRC,Eastern Samar,Balangkayan,Balogo,,41852,51,51,51,,,,,,,,,,
PH082600000,PH082603000,PH082603001,ICRC,Eastern Samar,Balangkayan,Balogo,,41908,3,3,3,,,,,,,,,,
PH082600000,PH082603000,PH082603002,ICRC,Eastern Samar,Balangkayan,Bangon,,41852,31,31,31,,,,,,,,,,
PH082600000,PH082603000,PH082603004,ICRC,Eastern Samar,Balangkayan,Cabay,,41908,65,65,65,,,,,,,,,,
PH082600000,PH082603000,PH082603008,ICRC,Eastern Samar,Balangkayan,Caisawan,,41852,90,90,90,,,,,,,,,,
PH082600000,PH082603000,PH082603009,ICRC,Eastern Samar,Balangkayan,Cantubi,,41852,13,13,13,,,,,,,,,,
PH082600000,PH082603000,PH082603010,ICRC,Eastern Samar,Balangkayan,General Malvar,,41852,22,22,22,,,,,,,,,,
PH082600000,PH082603000,PH082603012,ICRC,Eastern Samar,Balangkayan,Julag,,41852,23,23,23,,,,,,,,,,
PH082600000,PH082603000,PH082603013,ICRC,Eastern Samar,Balangkayan,Magsaysay,,41852,20,20,20,,,,,,,,,,
PH082600000,PH082603000,PH082603014,ICRC,Eastern Samar,Balangkayan,Maramag,,41908,54,54,54,,,,,,,,,,
PH082600000,PH082603000,PH082603015,ICRC,Eastern Samar,Balangkayan,Poblacion I,,41908,64,64,64,,,,,,,,,,
PH082600000,PH082603000,PH082603016,ICRC,Eastern Samar,Balangkayan,Poblacion II,,41908,23,23,23,,,,,,,,,,
PH082600000,PH082603000,PH082603017,ICRC,Eastern Samar,Balangkayan,Poblacion III,,41908,31,31,31,,,,,,,,,,
PH082600000,PH082603000,PH082603018,ICRC,Eastern Samar,Balangkayan,Poblacion IV,,41908,41,41,41,,,,,,,,,,
PH082600000,PH082603000,PH082603019,ICRC,Eastern Samar,Balangkayan,Poblacion V,,41908,26,26,26,,,,,,,,,,
PH082600000,PH082607000,PH082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,,41908,8,8,8,,,,,,,,,,
PH082600000,PH082607000,PH082607002,ICRC,Eastern Samar,General Macarthur,Binalay,,41908,23,23,23,,,,,,,,,,
PH082600000,PH082607000,PH082607005,ICRC,Eastern Samar,General Macarthur,Domrog,,41908,8,8,8,,,,,,,,,,
PH082600000,PH082607000,PH082607010,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 1,,41908,5,5,5,,,,,,,,,,
PH082600000,PH082607000,PH082607011,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 2,,41908,22,22,22,,,,,,,,,,
PH082600000,PH082607000,PH082607012,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 3,,41908,5,5,5,,,,,,,,,,
PH082600000,PH082607000,PH082607013,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 4,,41908,5,5,5,,,,,,,,,,
PH082600000,PH082607000,PH082607014,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 5,,41908,6,6,6,,,,,,,,,,
PH082600000,PH082607000,PH082607015,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 6,,41908,4,4,4,,,,,,,,,,
PH082600000,PH082607000,PH082607016,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 7,,41908,21,21,21,,,,,,,,,,
PH082600000,PH082607000,PH082607017,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 8,,41908,5,5,5,,,,,,,,,,
PH082600000,PH082607000,PH082607021,ICRC,Eastern Samar,General Macarthur,San Isidro,,41908,5,5,5,,,,,,,,,,
PH082600000,PH082607000,PH082607023,ICRC,Eastern Samar,General Macarthur,Santa Cruz (Opong),,41908,12,12,12,,,,,,,,,,
PH082600000,PH082607000,PH082607026,ICRC,Eastern Samar,General Macarthur,Vigan,,41908,21,21,21,,,,,,,,,,
PH082600000,PH082608000,PH082608001,ICRC,Eastern Samar,Giporlos,Barangay 1 (Pob.),,41908,100,100,100,,,,,,,,,,
PH082600000,PH082608000,PH082608002,ICRC,Eastern Samar,Giporlos,Barangay 2 (Pob.),,41908,22,22,22,,,,,,,,,,
PH082600000,PH082608000,PH082608003,ICRC,Eastern Samar,Giporlos,Barangay 3 (Pob.),,41908,12,12,12,,,,,,,,,,
PH082600000,PH082608000,PH082608004,ICRC,Eastern Samar,Giporlos,Barangay 4 (Pob.),,41908,6,6,6,,,,,,,,,,
PH082600000,PH082608000,PH082608005,ICRC,Eastern Samar,Giporlos,Barangay 5 (Pob.),,41908,51,51,51,,,,,,,,,,
PH082600000,PH082608000,PH082608006,ICRC,Eastern Samar,Giporlos,Barangay 6 (Pob.),,41908,17,17,17,,,,,,,,,,
PH082600000,PH082608000,PH082608007,ICRC,Eastern Samar,Giporlos,Barangay 7 (Pob.),,41908,11,11,11,,,,,,,,,,
PH082600000,PH082608000,PH082608019,ICRC,Eastern Samar,Giporlos,Barangay 8 (Pob.),,41908,5,5,5,,,,,,,,,,
PH082600000,PH082608000,PH082608008,ICRC,Eastern Samar,Giporlos,Biga,,41908,60,60,60,,,,,,,,,,
PH082600000,PH082608000,PH082608009,ICRC,Eastern Samar,Giporlos,Coticot,,41908,41,41,41,,,,,,,,,,
PH082600000,PH082608000,PH082608010,ICRC,Eastern Samar,Giporlos,Gigoso,,41908,75,75,75,,,,,,,,,,
PH082600000,PH082608000,PH082608011,ICRC,Eastern Samar,Giporlos,Huknan,,41852,58,58,58,,,,,,,,,,
PH082600000,PH082608000,PH082608012,ICRC,Eastern Samar,Giporlos,Parina,,41908,43,43,43,,,,,,,,,,
PH082600000,PH082608000,PH082608013,ICRC,Eastern Samar,Giporlos,Paya,,41908,27,27,27,,,,,,,,,,
PH082600000,PH082608000,PH082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,41852,40,40,40,,,,,,,,,,
PH082600000,PH082608000,PH082608020,ICRC,Eastern Samar,Giporlos,San Isidro (Malabag),,41908,46,46,46,,,,,,,,,,
PH082600000,PH082608000,PH082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,41852,36,36,36,,,,,,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,41852,26,26,26,,,,,,,,,,
PH082600000,PH082609000,PH082609001,ICRC,Eastern Samar,Guiuan,Alingarog,,41852,24,24,24,,,,,,,,,,
PH082600000,PH082609000,PH082609003,ICRC,Eastern Samar,Guiuan,Banaag,,41908,27,27,27,,,,,,,,,,
PH082600000,PH082609000,PH082609005,ICRC,Eastern Samar,Guiuan,Baras,,41852,98,98,98,,,,,,,,,,
PH082600000,PH082609000,PH082609006,ICRC,Eastern Samar,Guiuan,Barbo,,41852,53,53,53,,,,,,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,41852,61,61,61,,,,,,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,41908,44,44,44,,,,,,,,,,
PH082600000,PH082609000,PH082609009,ICRC,Eastern Samar,Guiuan,Bucao,,41852,23,23,23,,,,,,,,,,
PH082600000,PH082609000,PH082609010,ICRC,Eastern Samar,Guiuan,Buenavista,,41908,24,24,24,,,,,,,,,,
PH082600000,PH082609000,PH082609008,ICRC,Eastern Samar,Guiuan,Bungtod,,41852,70,70,70,,,,,,,,,,
PH082600000,PH082609000,PH082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,41852,55,55,55,,,,,,,,,,
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,41852,52,52,52,,,,,,,,,,
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,41908,57,57,57,,,,,,,,,,
PH082600000,PH082609000,PH082609013,ICRC,Eastern Samar,Guiuan,Camparang,,41908,25,25,25,,,,,,,,,,
PH082600000,PH082609000,PH082609014,ICRC,Eastern Samar,Guiuan,Campoyong,,41852,106,106,106,,,,,,,,,,
PH082600000,PH082609000,PH082609014,ICRC,Eastern Samar,Guiuan,Campoyong,,41908,1,1,1,,,,,,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,41852,22,22,22,,,,,,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,41908,51,51,51,,,,,,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,41852,7,7,7,,,,,,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,41852,78,78,78,,,,,,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,41908,75,75,75,,,,,,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,,41852,42,42,42,,,,,,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,,41908,44,44,44,,,,,,,,,,
PH082600000,PH082609000,PH082609059,ICRC,Eastern Samar,Guiuan,Dalaragan,,41852,26,26,26,,,,,,,,,,
PH082600000,PH082609000,PH082609059,ICRC,Eastern Samar,Guiuan,Dalaragan,,41908,1,1,1,,,,,,,,,,
PH082600000,PH082609000,PH082609024,ICRC,Eastern Samar,Guiuan,Habag,,41852,22,22,22,,,,,,,,,,
PH082600000,PH082609000,PH082609024,ICRC,Eastern Samar,Guiuan,Habag,,41908,64,64,64,,,,,,,,,,
PH082600000,PH082609000,PH082609025,ICRC,Eastern Samar,Guiuan,Hamorawon,,41908,37,37,37,,,,,,,,,,
PH082600000,PH082609000,PH082609061,ICRC,Eastern Samar,Guiuan,Hollywood,,41852,109,109,109,,,,,,,,,,
PH082600000,PH082609000,PH082609026,ICRC,Eastern Samar,Guiuan,Inapulangan,,41852,33,33,33,,,,,,,,,,
PH082600000,PH082609000,PH082609026,ICRC,Eastern Samar,Guiuan,Inapulangan,,41908,95,95,95,,,,,,,,,,
PH082600000,PH082609000,PH082609028,ICRC,Eastern Samar,Guiuan,Lupok (Pob.),,41852,56,56,56,,,,,,,,,,
PH082600000,PH082609000,PH082609030,ICRC,Eastern Samar,Guiuan,Ngolos,,41852,119,119,119,,,,,,,,,,
PH082600000,PH082609000,PH082609031,ICRC,Eastern Samar,Guiuan,Pagbabangnan,,41852,56,56,56,,,,,,,,,,
PH082600000,PH082609000,PH082609031,ICRC,Eastern Samar,Guiuan,Pagbabangnan,,41908,36,36,36,,,,,,,,,,
PH082600000,PH082609000,PH082609032,ICRC,Eastern Samar,Guiuan,Pagnamitan,,41852,66,66,66,,,,,,,,,,
PH082600000,PH082609000,PH082609033,ICRC,Eastern Samar,Guiuan,Poblacion Ward 1,,41852,3,3,3,,,,,,,,,,
PH082600000,PH082609000,PH082609020,ICRC,Eastern Samar,Guiuan,Poblacion Ward 10,,41852,28,28,28,,,,,,,,,,
PH082600000,PH082609000,PH082609035,ICRC,Eastern Samar,Guiuan,Poblacion Ward 11,,41852,49,49,49,,,,,,,,,,
PH082600000,PH082609000,PH082609037,ICRC,Eastern Samar,Guiuan,Poblacion Ward 3,,41852,7,7,7,,,,,,,,,,
PH082600000,PH082609000,PH082609039,ICRC,Eastern Samar,Guiuan,Poblacion Ward 5,,41852,33,33,33,,,,,,,,,,
PH082600000,PH082609000,PH082609040,ICRC,Eastern Samar,Guiuan,Poblacion Ward 6,,41852,99,99,99,,,,,,,,,,
PH082600000,PH082609000,PH082609041,ICRC,Eastern Samar,Guiuan,Poblacion Ward 7,,41852,29,29,29,,,,,,,,,,
PH082600000,PH082609000,PH082609043,ICRC,Eastern Samar,Guiuan,Poblacion Ward 9,,41852,37,37,37,,,,,,,,,,
PH082600000,PH082609000,PH082609044,ICRC,Eastern Samar,Guiuan,Salug,,41852,59,59,59,,,,,,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,41908,22,22,22,,,,,,,,,,
PH082600000,PH082609000,PH082609046,ICRC,Eastern Samar,Guiuan,San Jose,,41852,1,1,1,,,,,,,,,,
PH082600000,PH082609000,#N/A,ICRC,Eastern Samar,Guiuan,San Jose (Manicani),,41908,7,7,7,,,,,,,,,,
PH082600000,PH082609000,PH082609062,ICRC,Eastern Samar,Guiuan,San Juan,,41908,42,42,42,,,,,,,,,,
PH082600000,PH082609000,PH082609047,ICRC,Eastern Samar,Guiuan,San Pedro,,41908,72,72,72,,,,,,,,,,
PH082600000,PH082609000,PH082609063,ICRC,Eastern Samar,Guiuan,Santo Ni–o,,41852,12,12,12,,,,,,,,,,
PH082600000,PH082609000,PH082609048,ICRC,Eastern Samar,Guiuan,Sapao,,41852,40,40,40,,,,,,,,,,
PH082600000,PH082609000,PH082609051,ICRC,Eastern Samar,Guiuan,Suluan,,41852,170,170,170,,,,,,,,,,
PH082600000,PH082609000,PH082609051,ICRC,Eastern Samar,Guiuan,Suluan,,41908,122,122,122,,,,,,,,,,
PH082600000,PH082609000,PH082609054,ICRC,Eastern Samar,Guiuan,Taytay,,41852,74,74,74,,,,,,,,,,
PH082600000,PH082609000,PH082609054,ICRC,Eastern Samar,Guiuan,Taytay,,41908,1,1,1,,,,,,,,,,
PH082600000,PH082609000,PH082609056,ICRC,Eastern Samar,Guiuan,Trinidad,,41908,28,28,28,,,,,,,,,,
PH082600000,PH082609000,PH082609057,ICRC,Eastern Samar,Guiuan,Victory Island,,41908,43,43,43,,,,,,,,,,
PH082600000,PH082610000,PH082610008,ICRC,Eastern Samar,Hernani,Barangay 1 (Pob.),,41908,32,32,32,,,,,,,,,,
PH082600000,PH082610000,PH082610009,ICRC,Eastern Samar,Hernani,Barangay 2 (Pob.),,41908,28,28,28,,,,,,,,,,
PH082600000,PH082610000,PH082610010,ICRC,Eastern Samar,Hernani,Barangay 3 (Pob.),,41908,23,23,23,,,,,,,,,,
PH082600000,PH082610000,PH082610011,ICRC,Eastern Samar,Hernani,Barangay 4 (Pob.),,41908,97,97,97,,,,,,,,,,
PH082600000,PH082610000,PH082610001,ICRC,Eastern Samar,Hernani,Batang,,41908,25,25,25,,,,,,,,,,
PH082600000,PH082610000,PH082610002,ICRC,Eastern Samar,Hernani,Cacatmonan,,41852,22,22,22,,,,,,,,,,
PH082600000,PH082610000,PH082610004,ICRC,Eastern Samar,Hernani,Canciledes,,41908,11,11,11,,,,,,,,,,
PH082600000,PH082610000,PH082610005,ICRC,Eastern Samar,Hernani,Carmen,,41908,41,41,41,,,,,,,,,,
PH082600000,PH082610000,PH082610003,ICRC,Eastern Samar,Hernani,Garawon,,41908,85,85,85,,,,,,,,,,
PH082600000,PH082610000,PH082610006,ICRC,Eastern Samar,Hernani,Nagaja,,41908,28,28,28,,,,,,,,,,
PH082600000,PH082610000,PH082610007,ICRC,Eastern Samar,Hernani,Padang,,41908,30,30,30,,,,,,,,,,
PH082600000,PH082610000,PH082610012,ICRC,Eastern Samar,Hernani,San Isidro,,41908,19,19,19,,,,,,,,,,
PH082600000,PH082610000,PH082610013,ICRC,Eastern Samar,Hernani,San Miguel,,41908,101,101,101,,,,,,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,41852,25,25,25,,,,,,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,41908,8,8,8,,,,,,,,,,
PH082600000,PH082616000,PH082616003,ICRC,Eastern Samar,Mercedes,Bobon,,41852,11,11,11,,,,,,,,,,
PH082600000,PH082616000,PH082616003,ICRC,Eastern Samar,Mercedes,Bobon,,41908,16,16,16,,,,,,,,,,
PH082600000,PH082616000,PH082616005,ICRC,Eastern Samar,Mercedes,Buyayawon,,41852,37,37,37,,,,,,,,,,
PH082600000,PH082616000,PH082616005,ICRC,Eastern Samar,Mercedes,Buyayawon,,41908,15,15,15,,,,,,,,,,
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,,41852,25,25,25,,,,,,,,,,
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,,41908,17,17,17,,,,,,,,,,
PH082600000,PH082616000,PH082616015,ICRC,Eastern Samar,Mercedes,Port Kennedy,,41852,6,6,6,,,,,,,,,,
PH082600000,PH082616000,PH082616015,ICRC,Eastern Samar,Mercedes,Port Kennedy,,41908,20,20,20,,,,,,,,,,
PH082600000,PH082616000,PH082616011,ICRC,Eastern Samar,Mercedes,San Jose,,41852,14,14,14,,,,,,,,,,
PH082600000,PH082616000,PH082616011,ICRC,Eastern Samar,Mercedes,San Jose,,41908,9,9,9,,,,,,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,,41852,33,33,33,,,,,,,,,,
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,,41908,15,15,15,,,,,,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,41852,37,37,37,,,,,,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,41908,12,12,12,,,,,,,,,,
PH082600000,PH082618000,PH082618023,ICRC,Eastern Samar,Quinapondan,Alang-alang,,41908,8,8,8,,,,,,,,,,
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,41852,76,76,76,,,,,,,,,,
PH082600000,PH082618000,PH082618002,ICRC,Eastern Samar,Quinapondan,Bagte,,41908,29,29,29,,,,,,,,,,
PH082600000,PH082618000,PH082618003,ICRC,Eastern Samar,Quinapondan,Barangay No. 1 (Pob.),,41908,5,5,5,,,,,,,,,,
PH082600000,PH082618000,PH082618004,ICRC,Eastern Samar,Quinapondan,Barangay No. 2 (Pob.),,41908,5,5,5,,,,,,,,,,
PH082600000,PH082618000,PH082618005,ICRC,Eastern Samar,Quinapondan,Barangay No. 3 (Pob.),,41908,5,5,5,,,,,,,,,,
PH082600000,PH082618000,PH082618006,ICRC,Eastern Samar,Quinapondan,Barangay No. 4 (Pob.),,41908,1,1,1,,,,,,,,,,
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,41908,1,1,1,,,,,,,,,,
PH082600000,PH082618000,PH082618008,ICRC,Eastern Samar,Quinapondan,Buenavista,,41908,55,55,55,,,,,,,,,,
PH082600000,PH082618000,PH082618010,ICRC,Eastern Samar,Quinapondan,Cagdaja,,41852,25,25,25,,,,,,,,,,
PH082600000,PH082618000,PH082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,,41852,36,36,36,,,,,,,,,,
PH082600000,PH082618000,PH082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,,41852,14,14,14,,,,,,,,,,
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),,41852,20,20,20,,,,,,,,,,
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),,41908,7,7,7,,,,,,,,,,
PH082600000,PH082618000,PH082618014,ICRC,Eastern Samar,Quinapondan,Naga,,41908,49,49,49,,,,,,,,,,
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,41852,25,25,25,,,,,,,,,,
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,41908,12,12,12,,,,,,,,,,
PH082600000,PH082618000,PH082618016,ICRC,Eastern Samar,Quinapondan,Rizal (Pana-ugan),,41852,42,42,42,,,,,,,,,,
PH082600000,PH082618000,PH082618016,ICRC,Eastern Samar,Quinapondan,Rizal (Pana-ugan),,41908,7,7,7,,,,,,,,,,
PH082600000,PH082618000,PH082618026,ICRC,Eastern Samar,Quinapondan,San Isidro,,41852,24,24,24,,,,,,,,,,
PH082600000,PH082618000,PH082618018,ICRC,Eastern Samar,Quinapondan,San Vicente,,41852,43,43,43,,,,,,,,,,
PH082600000,PH082618000,PH082618019,ICRC,Eastern Samar,Quinapondan,Santa Cruz (Loro Diyo),,41852,87,87,87,,,,,,,,,,
PH082600000,PH082618000,PH082618019,ICRC,Eastern Samar,Quinapondan,Santa Cruz (Loro Diyo),,41908,17,17,17,,,,,,,,,,
PH082600000,PH082618000,PH082618020,ICRC,Eastern Samar,Quinapondan,Santa Margarita,,41908,76,76,76,,,,,,,,,,
PH082600000,PH082618000,PH082618021,ICRC,Eastern Samar,Quinapondan,Santo Ni–o,,41908,87,87,87,,,,,,,,,,
PH082600000,PH082619000,PH082619001,ICRC,Eastern Samar,Salcedo,Abejao,,41852,52,52,52,,,,,,,,,,
PH082600000,PH082619000,PH082619001,ICRC,Eastern Samar,Salcedo,Abejao,,41908,16,16,16,,,,,,,,,,
PH082600000,PH082619000,PH082619002,ICRC,Eastern Samar,Salcedo,Alog,,41852,22,22,22,,,,,,,,,,
PH082600000,PH082619000,PH082619003,ICRC,Eastern Samar,Salcedo,Asgad,,41852,21,21,21,,,,,,,,,,
PH082600000,PH082619000,PH082619004,ICRC,Eastern Samar,Salcedo,Bagtong,,41852,61,61,61,,,,,,,,,,
PH082600000,PH082619000,PH082619005,ICRC,Eastern Samar,Salcedo,Balud,,41852,27,27,27,,,,,,,,,,
PH082600000,PH082619000,PH082619016,ICRC,Eastern Samar,Salcedo,Barangay 10 (Pob.),,41852,1,1,1,,,,,,,,,,
PH082600000,PH082619000,PH082619017,ICRC,Eastern Samar,Salcedo,Barangay 11 (Pob.),,41852,10,10,10,,,,,,,,,,
